0.0,0
1.0,0
2.0,0
3.0,0
4.0,0
5.0,0
6.0,0
7.0,0
8.0,0
9.0,0
10.0,0
11.0,0
12.0,0
13.0,0
14.0,0
15.0,0
16.0,0
17.0,0
18.0,0
19.0,0
20.0,0
21.0,0
22.0,0
23.0,0
24.0,0
25.0,0
26.0,0
27.0,0
28.0,0
29.0,0
30.0,0
31.0,0
32.0,0
33.0,0
34.0,0
35.0,0
36.0,0
37.0,0
38.0,0
39.0,0
40.0,0
41.0,0
42.0,0
43.0,0
44.0,0
45.0,0
46.0,0
47.0,0
48.0,0
49.0,0
50.0,0
51.0,0
52.0,0
53.0,0
54.0,0
55.0,0
56.0,0
57.0,0
58.0,0
59.0,0
60.0,0
61.0,0
62.0,0
63.0,0
64.0,0
65.0,0
66.0,0
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,0
81.0,0
82.0,0
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,0
90.0,0
91.0,0
92.0,0
93.0,0
94.0,0
95.0,0
96.0,0
97.0,0
98.0,0
99.0,0
100.0,0
101.0,0
102.0,0
103.0,0
104.0,0
105.0,0
106.0,0
107.0,0
108.0,0
109.0,0
110.0,0
111.0,0
112.0,0
113.0,0
114.0,0
115.0,0
116.0,0
117.0,0
118.0,0
119.0,0
120.0,0
121.0,0
122.0,0
123.0,0
124.0,0
125.0,0
126.0,0
127.0,0
128.0,0
129.0,0
130.0,0
131.0,0
132.0,0
133.0,0
134.0,0
135.0,0
136.0,0
137.0,0
138.0,0
139.0,0
140.0,0
141.0,0
142.0,0
143.0,0
144.0,0
145.0,0
146.0,0
147.0,0
148.0,0
149.0,51.8834308094
150.0,46.9460695724
151.0,42.4785603788
152.0,38.4361908951
153.0,34.7785037286
154.0,31.468891517
155.0,28.4742305487
156.0,25.7645492502
157.0,23.3127282204
158.0,21.0942288103
159.0,19.0868475322
160.0,17.2704938395
161.0,15.6269890539
162.0,14.1398844272
163.0,12.7942965165
164.0,11.5767582255
165.0,10.475084022
166.0,9.4782479802
167.0,8.57627342991
168.0,7.76013310669
169.0,7.02165880387
170.0,6.35345962243
171.0,5.74884800035
172.0,5.20177278132
173.0,4.70675865266
174.0,4.25885134659
175.0,3.85356805625
176.0,3.48685257024
177.0,3.15503467673
178.0,2.8547934307
179.0,2.58312391687
180.0,2.3373071754
181.0,2.11488298975
182.0,1.91362526389
183.0,1.73151974287
184.0,1.56674385342
185.0,1.41764846305
186.0,1.28274137499
187.0,1.16067239375
188.0,1.05021981195
189.0,0.950278183013
190.0,0.859847257533
191.0,0.778021972412
192.0,0.703983392692
193.0,0.636990515384
194.0,0.576372853253
195.0,0.521523724364
196.0,0.471894180198
197.0,0.426987511596
198.0,0.386354277526
199.0,0.349587806924
200.0,0.316320128594
201.0,0.28621828843
202.0,0.258981017098
203.0,0.234335714831
204.0,0.212035723161
205.0,0.191857856277
206.0,0.173600167303
207.0,0.157079927153
208.0,0.142131795711
209.0,0.128606167052
210.0,0.116367672138
211.0,0.105293824001
212.0,0.0952737918439
213.0,0.0862072918185
214.0,0.0780035833449
215.0,0.0705805609514
216.0,0.0638639325348
217.0,0.0577864758204
218.0,0.0522873655787
219.0,0.0473115648662
220.0,0.0428092741967
221.0,0.0387354331322
222.0,0.0350492693018
223.0,0.0317138903391
224.0,0.0286959146503
225.0,0.0259651373204
226.0,0.0234942278119
227.0,0.0212584564321
228.0,0.0192354468294
229.0,0.0174049520439
230.0,0.0157486518684
231.0,0.0142499694942
232.0,0.0128939056042
233.0,0.0116668882553
234.0,0.0105566370455
235.0,0.00955204020735
236.0,0.0086430433982
237.0,0.0078205490724
238.0,0.00707632543029
239.0,0.00640292403153
240.0,0.00579360524857
241.0,0.00524227081423
242.0,0.0047434027882
243.0,0.00429200833158
244.0,0.00388356973693
245.0,0.00351399921353
246.0,0.00317959797535
247.0,0.00287701922241
248.0,0.00260323464484
249.0,0.00235550411458
250.0,0.00213134826121
251.0,0.00192852365761
252.0,0.00174500036697
253.0,0.00157894162652
254.0,0.00142868546457
255.0,0.00129272806695
256.0,0.00116970872632
257.0,0.00105839622378
258.0,0.000957676506383
259.0,0.000866541537349
260.0,0.000784079207276
261.0,0.000709464205447
262.0,0.000641949759846
263.0,0.000580860163208
264.0,0.000525584010317
265.0,0.000475568078856
266.0,0.000430311792573
267.0,0.000389362211342
268.0,0.000352309497991
269.0,0.000318782816512
270.0,0.000288446620607
271.0,0.000260997295431
272.0,0.000236160118912
273.0,0.00021368651224
274.0,0.000193351552004
275.0,0.000174951719089
276.0,0.000158302861781
277.0,0.000143238352722
278.0,0.00012960742124
279.0,0.000117273644393
280.0,0.000106113581597
281.0,9.60155391905e-05
282.0,8.68784525724e-05
283.0,7.86108747086e-05
284.0,7.11300609009e-05
285.0,6.43611406503e-05
286.0,5.82363683279e-05
287.0,5.26944451536e-05
288.0,4.76799056976e-05
289.0,4.31425627636e-05
290.0,3.90370050985e-05
291.0,3.53221429012e-05
292.0,3.19607965822e-05
293.0,2.89193246578e-05
294.0,2.61672870547e-05
295.0,2.36771404556e-05
296.0,2.14239626363e-05
297.0,1.93852030359e-05
298.0,1.75404570631e-05
299.0,1.58712618802e-05
300.0,1.43609116206e-05
301.0,1.29942901915e-05
302.0,1.1757719986e-05
303.0,1.06388249942e-05
304.0,9.62640693866e-06
305.0,8.71033319934e-06
306.0,7.88143540232e-06
307.0,7.13141765985e-06
308.0,6.45277354228e-06
309.0,5.83871095117e-06
310.0,5.28308414171e-06
311.0,4.78033221405e-06
312.0,4.32542345792e-06
313.0,3.91380499357e-06
314.0,3.54135720508e-06
315.0,3.20435250979e-06
316.0,2.89941805144e-06
317.0,2.62350194347e-06
318.0,2.37384272474e-06
319.0,2.14794172188e-06
320.0,1.94353804171e-06
321.0,1.75858594352e-06
322.0,1.59123436453e-06
323.0,1.43980839389e-06
324.0,1.30279250959e-06
325.0,1.17881541062e-06
326.0,1.06663629248e-06
327.0,9.65132428875e-07
328.0,8.73287935006e-07
329.0,7.90183600313e-07
330.0,7.14987688681e-07
331.0,6.46947614154e-07
332.0,5.85382408796e-07
333.0,5.29675907338e-07
334.0,4.79270580392e-07
335.0,4.33661954502e-07
336.0,3.92393563212e-07
337.0,3.55052378591e-07
338.0,3.21264677512e-07
339.0,2.90692301306e-07
340.0,2.63029271357e-07
341.0,2.37998726762e-07
342.0,2.15350153419e-07
343.0,1.94856876794e-07
344.0,1.76313793284e-07
345.0,1.5953531748e-07
346.0,1.44353524754e-07
347.0,1.30616470623e-07
348.0,1.18186670031e-07
349.0,1.06939721357e-07
350.0,9.67630613584e-08
351.0,8.75548386008e-08
352.0,7.92228940961e-08
353.0,7.16838389432e-08
