0.0,0
1.0,0
2.0,0
3.0,0
4.0,0
5.0,0
6.0,0
7.0,0
8.0,0
9.0,0
10.0,0
11.0,0
12.0,0
13.0,0
14.0,0
15.0,0
16.0,0
17.0,0
18.0,0
19.0,0
20.0,0
21.0,0
22.0,0
23.0,0
24.0,0
25.0,0
26.0,0
27.0,0
28.0,0
29.0,0
30.0,0
31.0,0
32.0,0
33.0,0
34.0,0
35.0,0
36.0,0
37.0,0
38.0,0
39.0,0
40.0,0
41.0,0
42.0,0
43.0,0
44.0,0
45.0,0
46.0,0
47.0,0
48.0,0
49.0,0
50.0,0
51.0,0
52.0,0
53.0,0
54.0,0
55.0,0
56.0,0
57.0,0
58.0,0
59.0,0
60.0,0
61.0,0
62.0,0
63.0,0
64.0,0
65.0,0
66.0,0
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,0
81.0,0
82.0,0
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,0
90.0,0
91.0,0
92.0,0
93.0,0
94.0,0
95.0,0
96.0,0
97.0,0
98.0,0
99.0,0
100.0,0
101.0,0
102.0,0
103.0,0
104.0,0
105.0,0
106.0,0
107.0,0
108.0,0
109.0,0
110.0,0
111.0,0
112.0,0
113.0,0
114.0,0
115.0,0
116.0,0
117.0,0
118.0,0
119.0,0
120.0,0
121.0,0
122.0,0
123.0,0
124.0,0
125.0,0
126.0,0
127.0,0
128.0,0
129.0,0
130.0,0
131.0,0
132.0,0
133.0,0
134.0,0
135.0,0
136.0,0
137.0,0
138.0,0
139.0,0
140.0,0
141.0,0
142.0,0
143.0,0
144.0,0
145.0,0
146.0,0
147.0,0
148.0,0
149.0,50.9417154047
150.0,46.0939702371
151.0,41.7075490164
152.0,37.7385509646
153.0,34.1472530152
154.0,30.8977122513
155.0,27.9574061767
156.0,25.2969072199
157.0,22.8895882131
158.0,20.7113558987
159.0,18.7404097954
160.0,16.9570240122
161.0,15.3433498248
162.0,13.8832370395
163.0,12.5620723568
164.0,11.3666331165
165.0,10.2849549609
166.0,9.30621209142
167.0,8.42060892049
168.0,7.61928203391
169.0,6.89421148285
170.0,6.23814051754
171.0,5.64450295923
172.0,5.10735748373
173.0,4.62132815856
174.0,4.18155063889
175.0,3.78362348348
176.0,3.42356410361
177.0,3.09776890399
178.0,2.80297721676
179.0,2.53623866763
180.0,2.29488364754
181.0,2.07649659433
182.0,1.87889181698
183.0,1.70009162044
184.0,1.53830651227
185.0,1.39191729271
186.0,1.25945884925
187.0,1.13960549328
188.0,1.03115769212
189.0,0.933030063725
190.0,0.844240513811
191.0,0.763900406718
192.0,0.691205671651
193.0,0.625428755269
194.0,0.565911340083
195.0,0.512057755798
196.0,0.463329017641
197.0,0.419237432024
198.0,0.379341715536
199.0,0.343242578439
200.0,0.310578728435
201.0,0.281023254734
202.0,0.254280356222
203.0,0.230082380981
204.0,0.208187147542
205.0,0.18837552105
206.0,0.170449220088
207.0,0.154228832211
208.0,0.139552018325
209.0,0.126271887942
210.0,0.114255529056
211.0,0.103382677908
212.0,0.0935445153477
213.0,0.0846425777386
214.0,0.0765877714969
215.0,0.0692994814144
216.0,0.0627047638342
217.0,0.0567376166063
218.0,0.0513383185156
219.0,0.0464528315719
220.0,0.04203226018
221.0,0.0380323617755
222.0,0.0344131040308
223.0,0.0311382641978
224.0,0.0281750665788
225.0,0.0254938544962
226.0,0.0230677934781
227.0,0.0208726026905
228.0,0.0188863119262
229.0,0.0170890417195
230.0,0.0154628043862
231.0,0.0139913239964
232.0,0.0126598734798
233.0,0.0114551272321
234.0,0.010365027748
235.0,0.00937866494537
236.0,0.00848616697379
237.0,0.00767860141359
238.0,0.0069478858772
239.0,0.00628670711793
240.0,0.00568844783654
241.0,0.00514712045304
242.0,0.00465730718105
243.0,0.0042141058047
244.0,0.00381308061566
245.0,0.00345021801904
246.0,0.00312188636401
247.0,0.00282479959701
248.0,0.00255598437383
249.0,0.00231275030135
250.0,0.00209266301124
251.0,0.00189351979591
252.0,0.00171332756313
253.0,0.00155028288847
254.0,0.00140275396603
255.0,0.00126926427676
256.0,0.00114847781099
257.0,0.00103918569717
258.0,0.000940294103086
259.0,0.000850813288431
260.0,0.000769847699134
261.0,0.000696587004366
262.0,0.000630297986468
263.0,0.000570317202669
264.0,0.000516044345124
265.0,0.000466936232834
266.0,0.000422501375305
267.0,0.000382295053548
268.0,0.00034591486918
269.0,0.000312996717089
270.0,0.000283211141345
271.0,0.000256260037893
272.0,0.000231873671033
273.0,0.000209807973808
274.0,0.000189842105304
275.0,0.000171776240398
276.0,0.000155429569841
277.0,0.000140638490662
278.0,0.000127254968767
279.0,0.000115145057371
280.0,0.000104187556411
281.0,9.42727995348e-05
282.0,8.53015565221e-05
283.0,7.71840401579e-05
284.0,6.983900761e-05
285.0,6.31929473241e-05
286.0,5.71793432948e-05
287.0,5.17380093518e-05
288.0,4.68144867962e-05
289.0,4.23594993594e-05
290.0,3.83284600296e-05
291.0,3.46810248105e-05
292.0,3.13806889444e-05
293.0,2.83944215606e-05
294.0,2.56923350915e-05
295.0,2.32473861476e-05
296.0,2.10351048578e-05
297.0,1.90333499677e-05
298.0,1.72220872413e-05
299.0,1.55831889526e-05
300.0,1.41002524567e-05
301.0,1.27584360265e-05
302.0,1.15443103124e-05
303.0,1.04457239361e-05
304.0,9.45168187587e-06
305.0,8.55223542466e-06
306.0,7.73838262008e-06
307.0,7.00197814973e-06
308.0,6.33565183015e-06
309.0,5.73273484356e-06
310.0,5.18719299414e-06
311.0,4.69356631567e-06
312.0,4.24691442645e-06
313.0,3.84276708425e-06
314.0,3.47707944662e-06
315.0,3.14619158879e-06
316.0,2.84679187385e-06
317.0,2.57588380882e-06
318.0,2.33075605473e-06
319.0,2.10895529063e-06
320.0,1.90826165993e-06
321.0,1.72666655331e-06
322.0,1.56235250591e-06
323.0,1.41367500751e-06
324.0,1.27914604373e-06
325.0,1.1574192035e-06
326.0,1.04727620368e-06
327.0,9.4761469611e-07
328.0,8.57437234921e-07
329.0,7.75841293774e-07
330.0,7.02010233064e-07
331.0,6.35205126721e-07
332.0,5.74757366785e-07
333.0,5.20061971759e-07
334.0,4.70571531745e-07
335.0,4.25790729786e-07
336.0,3.85271384563e-07
337.0,3.48607964851e-07
338.0,3.15433530822e-07
339.0,2.85416061591e-07
340.0,2.58255132236e-07
341.0,2.33678907047e-07
342.0,2.11441418902e-07
343.0,1.91320107545e-07
344.0,1.7311359213e-07
345.0,1.56639655729e-07
346.0,1.41733421652e-07
347.0,1.28245703297e-07
348.0,1.16041511046e-07
349.0,1.0499870124e-07
350.0,9.50067537268e-08
351.0,8.59656657381e-08
352.0,7.77849510262e-08
353.0,7.03827342486e-08
