0.0,0.0
1.0,0.297974911061
2.0,0.103880421896
3.0,0.00378002675761
4.0,0.497481554932
5.0,0.329814625178
6.0,0.175567626262
7.0,0.896803425952
8.0,0.43747864809
9.0,0.676418400178
10.0,0.0753238450322
11.0,-0.103764979393
12.0,0.347339285351
13.0,0.713770209274
14.0,0.443434164155
15.0,0.307324545118
16.0,0.331394457841
17.0,-0.046036531476
18.0,0.119629470042
19.0,0.787902657663
20.0,0.381330209598
21.0,-0.213129714268
22.0,-0.126656590594
23.0,-0.162393583919
24.0,0.378905395657
25.0,0.33079674194
26.0,0.315598827845
27.0,0.258336660965
28.0,-0.0388452105398
29.0,0.163063784668
30.0,-0.234160954674
31.0,0.115786086798
32.0,0.118298940648
33.0,0.269387957562
34.0,0.103558548426
35.0,-0.172499551924
36.0,0.367579456208
37.0,0.508144390884
38.0,0.870245344693
39.0,0.926382214033
40.0,1.70986447221
41.0,1.81711448672
42.0,1.50817304536
43.0,1.73872577444
44.0,1.8663155092
45.0,1.16997051715
46.0,1.13519924844
47.0,1.42925895479
48.0,1.66960846683
49.0,1.56777784433
50.0,1.20399057982
51.0,1.35137864461
52.0,1.00763026086
53.0,1.40503385958
54.0,1.3131535956
55.0,1.03570789456
56.0,0.865408118563
57.0,0.622141474643
58.0,0.453926280898
59.0,0.233011049757
60.0,0.119308492746
61.0,0.190999402517
62.0,0.370066124356
63.0,0.0369931419982
64.0,-0.248468239872
65.0,-0.377213992662
66.0,-0.358090314825
67.0,-0.328771503306
68.0,-0.941965961967
69.0,-0.430757756759
70.0,-0.697815962264
71.0,-0.152719303775
72.0,-0.558395808997
73.0,-0.847647304331
74.0,-0.923077790767
75.0,-0.989880324758
76.0,-1.22135382152
77.0,-1.00088526415
78.0,-1.54149549826
79.0,-1.22497817932
80.0,-1.47037007845
81.0,-1.09489018209
82.0,-1.21750456695
83.0,-1.63722153249
84.0,-1.50248712298
85.0,-0.833435820722
86.0,-0.849169915397
87.0,-0.815724434813
88.0,-0.935536660966
89.0,-1.19849513149
90.0,-1.42389306755
91.0,-1.82010792975
92.0,-2.24281743115
93.0,-2.22153602605
94.0,-1.73550859744
95.0,-1.57857990793
96.0,-1.4364435642
97.0,-1.3618629055
98.0,-1.62110474951
99.0,-1.56551079532
100.0,-1.69198510159
101.0,-1.41071842663
102.0,-1.04164940268
103.0,-0.665527041286
104.0,-0.55565328703
105.0,-0.242526465997
106.0,-0.441198594636
107.0,-0.470680046557
108.0,-0.533938063632
109.0,-0.804840072634
110.0,-1.11211773468
111.0,-1.37760650387
112.0,-1.51488825972
113.0,-2.09178022056
114.0,-1.47853412324
115.0,-1.41741927907
116.0,-1.40319613475
117.0,-1.21704425912
118.0,-1.26355632367
119.0,-1.11666806877
120.0,-0.971805149975
121.0,-0.75069004214
122.0,-1.42050472693
123.0,-1.10781954689
124.0,-1.06275130212
125.0,-0.875738651933
126.0,-0.737154020172
127.0,-0.658255204331
128.0,-0.232615915448
129.0,-0.344098579371
130.0,-0.191250349391
131.0,-0.27626640424
132.0,-0.278209260257
133.0,0.442195951517
134.0,0.971999058798
135.0,1.06044933122
136.0,1.32896816517
137.0,1.26289865019
138.0,0.694016724397
139.0,0.85335540123
140.0,0.763768744006
141.0,0.398441203609
142.0,-0.293018494458
143.0,0.127870166717
144.0,0.28857794369
145.0,0.443551343102
146.0,0.216818403447
147.0,0.215072175696
148.0,0.619412588874
149.0,53.2706643699
150.0,48.3096285979
151.0,43.457783896
152.0,39.3966869714
153.0,35.3481857918
154.0,31.8280427467
155.0,28.6728323039
156.0,26.175225391
157.0,23.7982549285
158.0,21.3451646952
159.0,19.2572860608
160.0,17.3903264986
161.0,15.7026275812
162.0,13.9174661156
163.0,12.7811039229
164.0,11.6104580925
165.0,10.5347841986
166.0,10.260631431
167.0,9.19419880771
168.0,8.56118795821
169.0,7.34876576451
170.0,7.23086434608
171.0,6.33643042526
172.0,5.46810634113
173.0,4.90038229779
174.0,4.15395181895
175.0,3.36753228297
176.0,3.21706257698
177.0,3.0752837763
178.0,2.77147070642
179.0,2.38260910665
180.0,2.3237929137
181.0,1.90711850728
182.0,1.47978176253
183.0,1.57000345919
184.0,1.12806686098
185.0,0.714876565306
186.0,0.733424496621
187.0,0.516068916567
188.0,0.105552591536
189.0,-0.0448753750131
190.0,-0.216034107675
191.0,-0.518181379059
192.0,-0.515324295686
193.0,-0.382186547163
194.0,-0.136599121046
195.0,-0.576376644919
196.0,-0.596121810231
197.0,-0.620393952279
198.0,-1.28393510509
199.0,-1.58069731493
200.0,-1.60573836848
201.0,-2.17053841622
202.0,-2.08552359548
203.0,-1.72248227036
204.0,-2.13324132711
205.0,-1.71391248928
206.0,-0.661021177436
207.0,-0.761794805422
208.0,-0.86996645055
209.0,-1.01879261982
210.0,-1.90361224045
211.0,-2.28353633751
212.0,-2.03227596154
213.0,-2.12549513425
214.0,-1.94363496463
215.0,-1.9553949105
216.0,-1.98241275243
217.0,-1.82631388679
218.0,-2.16196548777
219.0,-2.04368705886
220.0,-1.96125344609
221.0,-2.32635568161
222.0,-2.82212829537
223.0,-2.98122985488
224.0,-2.16758395137
225.0,-1.69469324475
226.0,-1.35078798117
227.0,-1.45151367369
228.0,-1.37887505319
229.0,-1.43170286943
230.0,-1.10782718294
231.0,-0.952559898534
232.0,-1.52933019263
233.0,-1.28721629286
234.0,-1.01776643733
235.0,-1.18049853581
236.0,-1.40631688112
237.0,-1.23919669152
238.0,-1.41466522591
239.0,-1.32949602277
240.0,-1.32005089269
241.0,-1.48174016525
242.0,-1.83030395927
243.0,-1.16203478403
244.0,-1.39610008912
245.0,-1.32231461728
246.0,-1.36981689992
