0.0,0
1.0,0
2.0,0
3.0,0
4.0,0
5.0,0
6.0,0
7.0,0
8.0,0
9.0,0
10.0,0
11.0,0
12.0,0
13.0,0
14.0,0
15.0,0
16.0,0
17.0,0
18.0,0
19.0,0
20.0,0
21.0,0
22.0,0
23.0,0
24.0,0
25.0,0
26.0,0
27.0,0
28.0,0
29.0,0
30.0,0
31.0,0
32.0,0
33.0,0
34.0,0
35.0,0
36.0,0
37.0,0
38.0,0
39.0,0
40.0,0
41.0,0
42.0,0
43.0,0
44.0,0
45.0,0
46.0,0
47.0,0
48.0,0
49.0,0
50.0,0
51.0,0
52.0,0
53.0,0
54.0,0
55.0,0
56.0,0
57.0,0
58.0,0
59.0,0
60.0,0
61.0,0
62.0,0
63.0,0
64.0,0
65.0,0
66.0,0
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,0
81.0,0
82.0,0
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,0
90.0,0
91.0,0
92.0,0
93.0,0
94.0,0
95.0,0
96.0,0
97.0,0
98.0,0
99.0,0
100.0,0
101.0,0
102.0,0
103.0,0
104.0,0
105.0,0
106.0,0
107.0,0
108.0,0
109.0,0
110.0,0
111.0,0
112.0,0
113.0,0
114.0,0
115.0,0
116.0,0
117.0,0
118.0,0
119.0,0
120.0,0
121.0,0
122.0,0
123.0,0
124.0,0
125.0,0
126.0,0
127.0,0
128.0,0
129.0,0
130.0,0
131.0,0
132.0,0
133.0,0
134.0,0
135.0,0
136.0,0
137.0,0
138.0,0
139.0,0
140.0,0
141.0,0
142.0,0
143.0,0
144.0,0
145.0,0
146.0,0
147.0,0
148.0,0
149.0,52.3542885117
150.0,47.37211924
151.0,42.86406606
152.0,38.7850108603
153.0,35.0941290853
154.0,31.7544811498
155.0,28.7326427346
156.0,25.9983702654
157.0,23.5242982241
158.0,21.2856652662
159.0,19.2600664006
160.0,17.4272287531
161.0,15.7688086685
162.0,14.2682081211
163.0,12.9104085963
164.0,11.6818207801
165.0,10.5701485526
166.0,9.56426592459
167.0,8.65410568462
168.0,7.83055864308
169.0,7.08538246438
170.0,6.41111917487
171.0,5.80102052091
172.0,5.24898043011
173.0,4.7494738997
174.0,4.29750170044
175.0,3.88854034263
176.0,3.51849680355
177.0,3.1836675631
178.0,2.88070153768
179.0,2.60656654148
180.0,2.35851893933
181.0,2.13407618746
182.0,1.93099198735
183.0,1.74723380408
184.0,1.58096252399
185.0,1.43051404822
186.0,1.29438263785
187.0,1.17120584399
188.0,1.05975087186
189.0,0.958902242657
190.0,0.867650629395
191.0,0.785082755259
192.0,0.710372253213
193.0,0.642771395441
194.0,0.581603609839
195.0,0.526256708647
196.0,0.476176761476
197.0,0.430862551383
198.0,0.389860558522
199.0,0.352760421167
200.0,0.319190828674
201.0,0.288815805278
202.0,0.261331347536
203.0,0.236462381756
204.0,0.213960010971
205.0,0.19359902389
206.0,0.175175640911
207.0,0.158505474624
208.0,0.143421684404
209.0,0.129773306606
210.0,0.11742374368
211.0,0.106249397047
212.0,0.096138430092
213.0,0.0869896488585
214.0,0.0787114892689
215.0,0.0712211007199
216.0,0.0644435168851
217.0,0.0583109054274
218.0,0.0527618891103
219.0,0.0477409315133
220.0,0.0431977812051
221.0,0.0390869688105
222.0,0.0353673519373
223.0,0.0320017034098
224.0,0.028956338686
225.0,0.0262007787324
226.0,0.0237074449788
227.0,0.0214513833028
228.0,0.019410014281
229.0,0.0175629072061
230.0,0.0158915756096
231.0,0.0143792922431
232.0,0.0130109216664
233.0,0.0117727687669
234.0,0.0106524416942
235.0,0.00963872783835
236.0,0.0087214816104
237.0,0.0078915229018
238.0,0.00714054520684
239.0,0.00646103248833
240.0,0.00584618395458
241.0,0.00528984599483
242.0,0.00478645059177
243.0,0.00433095959501
244.0,0.00391881429757
245.0,0.00354588981078
246.0,0.00320845378102
247.0,0.00290312903511
248.0,0.00262685978035
249.0,0.0023768810212
250.0,0.0021506908862
251.0,0.00194602558846
252.0,0.00176083676889
253.0,0.00159327099555
254.0,0.00144165121384
255.0,0.00130445996204
256.0,0.00118032418399
257.0,0.00106800148708
258.0,0.000966367708032
259.0,0.000874405661809
260.0,0.000791194961347
261.0,0.000715902805988
262.0,0.000647775646535
263.0,0.000586131643477
264.0,0.000530353842913
265.0,0.000479884001867
266.0,0.000434217001206
267.0,0.000392895790239
268.0,0.000355506812397
269.0,0.000321675866223
270.0,0.000291064360238
271.0,0.0002633659242
272.0,0.000238303342852
273.0,0.000215625781455
274.0,0.000195106275354
275.0,0.000176539458434
276.0,0.000159739507751
277.0,0.000144538283752
278.0,0.000130783647477
279.0,0.000118337937905
280.0,0.000107076594189
281.0,9.68869090183e-05
282.0,8.76669005976e-05
283.0,7.9324291984e-05
284.0,7.17755875463e-05
285.0,6.49452373134e-05
286.0,5.87648808444e-05
287.0,5.31726630544e-05
288.0,4.81126151483e-05
289.0,4.35340944657e-05
290.0,3.93912776329e-05
291.0,3.56427019465e-05
292.0,3.22508504011e-05
293.0,2.91817762064e-05
294.0,2.64047630363e-05
295.0,2.38920176096e-05
296.0,2.16183915255e-05
297.0,1.95611295701e-05
298.0,1.7699641974e-05
299.0,1.6015298344e-05
300.0,1.44912412026e-05
301.0,1.31122172739e-05
302.0,1.18644248229e-05
303.0,1.07353755232e-05
304.0,9.71376947005e-06
305.0,8.78938208668e-06
306.0,7.95296179344e-06
307.0,7.19613741492e-06
308.0,6.51133439834e-06
309.0,5.89169900497e-06
310.0,5.3310297155e-06
311.0,4.82371516325e-06
312.0,4.36467797365e-06
313.0,3.94932394824e-06
314.0,3.57349608431e-06
315.0,3.23343297029e-06
316.0,2.92573114023e-06
317.0,2.64731101079e-06
318.0,2.39538605974e-06
319.0,2.1674349375e-06
320.0,1.96117623261e-06
321.0,1.77454563862e-06
322.0,1.60567529384e-06
323.0,1.45287508708e-06
324.0,1.31461574252e-06
325.0,1.18951351418e-06
326.0,1.07631633689e-06
327.0,9.73891295257e-07
328.0,8.81213285048e-07
329.0,7.97354753582e-07
330.0,7.2147641649e-07
331.0,6.52818857871e-07
332.0,5.90694929801e-07
333.0,5.34482875128e-07
334.0,4.83620104715e-07
335.0,4.37597566861e-07
336.0,3.95954652537e-07
337.0,3.58274585461e-07
338.0,3.24180250856e-07
339.0,2.93330421163e-07
340.0,2.65416340917e-07
341.0,2.4015863662e-07
342.0,2.17304520678e-07
343.0,1.96625261418e-07
344.0,1.77913893862e-07
345.0,1.60983148355e-07
346.0,1.45663576305e-07
347.0,1.31801854285e-07
348.0,1.19259249524e-07
349.0,1.07910231416e-07
350.0,9.76412151742e-08
351.0,8.83494250321e-08
352.0,7.9941865631e-08
353.0,7.23343912905e-08
