0.0,0
1.0,0
2.0,0
3.0,0
4.0,0
5.0,0
6.0,0
7.0,0
8.0,0
9.0,0
10.0,0
11.0,0
12.0,0
13.0,0
14.0,0
15.0,0
16.0,0
17.0,0
18.0,0
19.0,0
20.0,0
21.0,0
22.0,0
23.0,0
24.0,0
25.0,0
26.0,0
27.0,0
28.0,0
29.0,0
30.0,0
31.0,0
32.0,0
33.0,0
34.0,0
35.0,0
36.0,0
37.0,0
38.0,0
39.0,0
40.0,0
41.0,0
42.0,0
43.0,0
44.0,0
45.0,0
46.0,0
47.0,0
48.0,0
49.0,0
50.0,0
51.0,0
52.0,0
53.0,0
54.0,0
55.0,0
56.0,0
57.0,0
58.0,0
59.0,0
60.0,0
61.0,0
62.0,0
63.0,0
64.0,0
65.0,0
66.0,0
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,0
81.0,0
82.0,0
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,0
90.0,0
91.0,0
92.0,0
93.0,0
94.0,0
95.0,0
96.0,0
97.0,0
98.0,0
99.0,0
100.0,0
101.0,0
102.0,0
103.0,0
104.0,0
105.0,0
106.0,0
107.0,0
108.0,0
109.0,0
110.0,0
111.0,0
112.0,0
113.0,0
114.0,0
115.0,0
116.0,0
117.0,0
118.0,0
119.0,0
120.0,0
121.0,0
122.0,0
123.0,0
124.0,0
125.0,0
126.0,0
127.0,0
128.0,0
129.0,0
130.0,0
131.0,0
132.0,0
133.0,0
134.0,0
135.0,0
136.0,0
137.0,0
138.0,0
139.0,0
140.0,0
141.0,0
142.0,0
143.0,0
144.0,0
145.0,0
146.0,0
147.0,0
148.0,0
149.0,52.825146214
150.0,47.7981689077
151.0,43.2495717413
152.0,39.1338308255
153.0,35.409754442
154.0,32.0400707826
155.0,28.9910549206
156.0,26.2321912805
157.0,23.7358682277
158.0,21.477101722
159.0,19.433285269
160.0,17.5839636668
161.0,15.9106282831
162.0,14.396531815
163.0,13.0265206762
164.0,11.7868833346
165.0,10.6652130832
166.0,9.65028386898
167.0,8.73193793932
168.0,7.90098417947
169.0,7.14910612489
170.0,6.46877872731
171.0,5.85319304147
172.0,5.29618807891
173.0,4.79218914675
174.0,4.33615205429
175.0,3.92351262901
176.0,3.55014103687
177.0,3.21230044946
178.0,2.90660964465
179.0,2.6300091661
180.0,2.37973070327
181.0,2.15326938516
182.0,1.94835871081
183.0,1.76294786529
184.0,1.59518119457
185.0,1.44337963339
186.0,1.30602390072
187.0,1.18173929422
188.0,1.06928193178
189.0,0.967526302301
190.0,0.875454001256
191.0,0.792143538106
192.0,0.716761113733
193.0,0.648552275499
194.0,0.586834366424
195.0,0.53098969293
196.0,0.480459342754
197.0,0.434737591169
198.0,0.393366839517
199.0,0.355933035409
200.0,0.322061528753
201.0,0.291413322126
202.0,0.263681677974
203.0,0.238589048681
204.0,0.21588429878
205.0,0.195340191503
206.0,0.176751114518
207.0,0.159931022095
208.0,0.144711573097
209.0,0.130940446161
210.0,0.118479815221
211.0,0.107204970094
212.0,0.0970030683401
213.0,0.0877720058984
214.0,0.079419395193
215.0,0.0718616404884
216.0,0.0650231012353
217.0,0.0588353350345
218.0,0.0532364126419
219.0,0.0481702981604
220.0,0.0435862882134
221.0,0.0394385044888
222.0,0.0356854345729
223.0,0.0322895164804
224.0,0.0292167627218
225.0,0.0264364201445
226.0,0.0239206621457
227.0,0.0216443101736
228.0,0.0195845817327
229.0,0.0177208623683
230.0,0.0160344993507
231.0,0.014508614992
232.0,0.0131279377286
233.0,0.0118786492785
234.0,0.0107482463429
235.0,0.00972541546934
236.0,0.00879991982261
237.0,0.00796249673121
238.0,0.00720476498339
239.0,0.00651914094513
240.0,0.0058987626606
241.0,0.00533742117542
242.0,0.00482949839534
243.0,0.00436991085845
244.0,0.00395405885821
245.0,0.00357778040802
246.0,0.00323730958669
247.0,0.00292923884781
248.0,0.00265048491586
249.0,0.00239825792781
250.0,0.00217003351118
251.0,0.00196352751931
252.0,0.00177667317082
253.0,0.00160760036458
254.0,0.00145461696312
255.0,0.00131619185714
256.0,0.00119093964165
257.0,0.00107760675039
258.0,0.00097505890968
259.0,0.000882269786268
260.0,0.000798310715418
261.0,0.000722341406529
262.0,0.000653601533224
263.0,0.000591403123747
264.0,0.00053512367551
265.0,0.000484199924878
266.0,0.00043812220984
267.0,0.000396429369136
268.0,0.000358704126802
269.0,0.000324568915935
270.0,0.000293682099869
271.0,0.000265734552969
272.0,0.000240446566791
273.0,0.000217565050671
274.0,0.000196860998704
275.0,0.000178127197779
276.0,0.000161176153721
277.0,0.000145838214782
278.0,0.000131959873714
279.0,0.000119402231416
280.0,0.000108039606782
281.0,9.77582788461e-05
282.0,8.84553486228e-05
283.0,8.00377092593e-05
284.0,7.24211141917e-05
285.0,6.55293339765e-05
286.0,5.92933933609e-05
287.0,5.36508809553e-05
288.0,4.85453245989e-05
289.0,4.39256261678e-05
290.0,3.97455501673e-05
291.0,3.59632609918e-05
292.0,3.254090422e-05
293.0,2.9444227755e-05
294.0,2.66422390179e-05
295.0,2.41068947636e-05
296.0,2.18128204148e-05
297.0,1.97370561042e-05
298.0,1.78588268849e-05
299.0,1.61593348077e-05
300.0,1.46215707846e-05
301.0,1.32301443564e-05
302.0,1.19711296597e-05
303.0,1.08319260522e-05
304.0,9.80113200145e-06
305.0,8.86843097402e-06
306.0,8.02448818456e-06
307.0,7.26085716998e-06
308.0,6.56989525441e-06
309.0,5.94468705877e-06
310.0,5.37897528929e-06
311.0,4.86709811244e-06
312.0,4.40393248939e-06
313.0,3.9848429029e-06
314.0,3.60563496354e-06
315.0,3.26251343079e-06
316.0,2.95204422902e-06
317.0,2.67112007812e-06
318.0,2.41692939475e-06
319.0,2.18692815312e-06
320.0,1.9788144235e-06
321.0,1.79050533373e-06
322.0,1.62011622315e-06
323.0,1.46594178028e-06
324.0,1.32643897546e-06
325.0,1.20021161773e-06
326.0,1.08599638129e-06
327.0,9.8265016164e-07
328.0,8.89138635091e-07
329.0,8.04525906851e-07
330.0,7.27965144298e-07
331.0,6.58690101587e-07
332.0,5.96007450806e-07
333.0,5.39289842917e-07
334.0,4.87969629038e-07
335.0,4.41533179219e-07
336.0,3.99515741862e-07
337.0,3.61496792331e-07
338.0,3.27095824201e-07
339.0,2.9596854102e-07
340.0,2.67803410477e-07
341.0,2.42318546477e-07
342.0,2.19258887937e-07
343.0,1.98393646042e-07
344.0,1.79513994439e-07
345.0,1.6243097923e-07
346.0,1.46973627855e-07
347.0,1.32987237948e-07
348.0,1.20331829017e-07
349.0,1.08880741475e-07
350.0,9.851936899e-08
351.0,8.91440114634e-08
352.0,8.0660837166e-08
353.0,7.29849436379e-08
